Run,Type,Flag,StartTime,StopTime,Length,Geometry,Channels,Trigger,T1,T2,T3,T4,Events,LG,HG,Ped,Size,PedRun,TrgRate,Note
556,ptrg,good,2024-06-04 11:52,2024-06-04 11:52,0,20240515,192,0,0.03,0.03,0.03,0.4,13067,30,55,160,142,-1,0.0,
557,ptrg,good,2024-06-04 12:44,2024-06-04 12:44,0,20240515,192,0,0.03,0.03,0.03,0.4,13067,30,55,160,142,-1,0.0,
558,ptrg,good,2024-06-04 13:37,2024-06-04 13:38,0,20240515,192,0,0.03,0.03,0.03,0.4,13268,30,55,160,144,-1,0.0,
559,ptrg,good,2024-06-04 13:54,2024-06-04 13:54,0,20240515,192,0,0.03,0.03,0.03,0.4,12905,30,55,160,140,-1,0.0,
560,data,good,2024-06-04 14:00,2024-06-04 15:30,89,20240515,192,7,0.03,0.03,0.03,0.4,301,30,55,160,4,559,0.6,
561,data,good,2024-06-04 15:30,2024-06-04 17:00,90,20240515,192,7,0.03,0.03,0.03,0.4,1157,30,55,160,13,559,0.6,
562,data,good,2024-06-04 17:01,2024-06-04 18:31,90,20240515,192,7,0.03,0.03,0.03,0.4,2489,30,55,160,27,559,0.6,
563,data,bad,2024-06-04 18:31,2024-06-04 20:01,0,20240515,192,7,0.03,0.03,0.03,0.4,2023,30,55,160,15,559,0.6,Only two CAEN unit readouts
564,data,good,2024-06-04 20:02,2024-06-04 21:32,89,20240515,192,7,0.03,0.03,0.03,0.4,1649,30,55,160,18,559,0.6,
565,data,good,2024-06-04 23:02,2024-06-05 00:32,89,20240515,192,7,0.03,0.03,0.03,0.4,826,30,55,160,9,559,0.6,
566,data,good,2024-06-04 21:32,2024-06-04 23:02,89,20240515,192,7,0.03,0.03,0.03,0.4,1442,30,55,160,16,559,0.6,
567,data,good,2024-06-05 00:33,2024-06-05 02:03,89,20240515,192,7,0.03,0.03,0.03,0.4,2614,30,55,160,29,559,0.6,
568,data,good,2024-06-05 02:03,2024-06-05 03:33,90,20240515,192,7,0.03,0.03,0.03,0.4,1727,30,55,160,19,559,0.6,
569,data,bad,2024-06-05 03:34,2024-06-05 05:04,89,20240515,192,7,0.03,0.03,0.03,0.4,1482,30,55,160,11,559,0.6,
570,data,good,2024-06-05 05:04,2024-06-05 06:34,89,20240515,192,7,0.03,0.03,0.03,0.4,1481,30,55,160,17,559,0.6,
571,data,good,2024-06-05 06:34,2024-06-05 08:04,81,20240515,192,7,0.03,0.03,0.03,0.4,1166,30,55,160,13,559,0.6,
572,ptrg,good,2024-06-05 08:27,2024-06-05 08:27,0,20240515,192,0,0.03,0.03,0.03,0.4,13270,27,55,160,144,-1,0.0,Lower LG from 30 to 27
573,cosmic,good,2024-06-05 08:36,2024-06-05 10:06,90,20240515,192,112,0.01,0.01,0.01,0.4,2675,27,55,160,29,572,0.6,
574,cosmic,good,2024-06-05 10:06,2024-06-05 11:36,90,20240515,192,112,0.01,0.01,0.01,0.4,2378,27,55,160,26,572,0.6,
575,cosmic,good,2024-06-05 11:37,2024-06-05 13:07,90,20240515,192,112,0.01,0.01,0.01,0.4,2210,27,55,160,24,572,0.6,
576,cosmic,good,2024-06-05 13:07,2024-06-05 14:37,89,20240515,192,112,0.01,0.01,0.01,0.4,2090,27,55,160,23,572,0.6,
577,cosmic,good,2024-06-05 14:38,2024-06-05 16:08,89,20240515,192,112,0.01,0.01,0.01,0.4,2015,27,55,160,22,572,0.6,
578,cosmic,good,2024-06-05 16:08,2024-06-05 17:38,89,20240515,192,112,0.01,0.01,0.01,0.4,1932,27,55,160,21,572,0.6,
579,cosmic,good,2024-06-05 17:39,2024-06-05 18:29,50,20240515,192,112,0.01,0.01,0.01,0.4,1015,27,55,160,11,572,0.6,
580,cosmic,good,2024-06-05 20:43,2024-06-05 22:13,88,20240515,192,64,0.03,0.03,0.01,0.4,157,27,55,160,2,572,0.6,
581,cosmic,good,2024-06-05 22:15,2024-06-05 23:45,89,20240515,192,64,0.03,0.03,0.01,0.4,147,27,55,160,2,572,0.6,
582,cosmic,good,2024-06-05 23:45,2024-06-06 01:15,89,20240515,192,64,0.03,0.03,0.01,0.4,162,27,55,160,2,572,0.6,
583,cosmic,good,2024-06-06 01:16,2024-06-06 02:46,89,20240515,192,64,0.03,0.03,0.01,0.4,153,27,55,160,2,572,0.6,
584,cosmic,good,2024-06-06 02:46,2024-06-06 04:16,89,20240515,192,64,0.03,0.03,0.01,0.4,150,27,55,160,2,572,0.6,
585,cosmic,good,2024-06-06 04:17,2024-06-06 05:47,89,20240515,192,64,0.03,0.03,0.01,0.4,149,27,55,160,2,572,0.6,
586,cosmic,good,2024-06-06 05:47,2024-06-06 07:17,89,20240515,192,64,0.03,0.03,0.01,0.4,148,27,55,160,2,572,0.6,
587,cosmic,good,2024-06-06 07:18,2024-06-06 08:48,89,20240515,192,64,0.03,0.03,0.01,0.4,162,27,55,160,2,572,0.6,
588,cosmic,good,2024-06-06 08:48,2024-06-06 10:15,85,20240515,192,64,0.01,0.01,0.01,0.4,125,27,55,160,2,572,0.6,
589,ptrg,good,2024-06-06 10:16,2024-06-06 10:16,0,20240515,192,0,0.01,0.01,0.01,0.4,12685,27,55,160,138,-1,0.0,
590,cosmic,good,2024-06-06 10:16,2024-06-06 11:46,89,20240515,192,48,0.01,0.01,0.01,0.4,195,27,55,160,3,589,0.6,
591,cosmic,good,2024-06-06 11:47,2024-06-06 13:17,88,20240515,192,48,0.01,0.01,0.01,0.4,205,27,55,160,3,589,0.6,
592,cosmic,good,2024-06-06 13:17,2024-06-06 14:47,89,20240515,192,48,0.01,0.01,0.01,0.4,221,27,55,160,3,589,0.6,
593,cosmic,good,2024-06-06 14:49,2024-06-06 16:19,89,20240515,192,48,0.01,0.01,0.01,0.4,191,27,55,160,3,589,0.6,
594,cosmic,good,2024-06-06 16:19,2024-06-06 17:49,89,20240515,192,48,0.01,0.01,0.01,0.4,182,27,55,160,2,589,0.6,
595,cosmic,good,2024-06-06 17:50,2024-06-06 19:20,89,20240515,192,48,0.01,0.01,0.01,0.4,183,27,55,160,2,589,0.6,
596,cosmic,good,2024-06-06 19:20,2024-06-06 20:50,89,20240515,192,48,0.01,0.01,0.01,0.4,192,27,55,160,3,589,0.6,
597,cosmic,good,2024-06-06 20:51,2024-06-06 22:21,89,20240515,192,48,0.01,0.01,0.01,0.4,204,27,55,160,3,589,0.6,
598,cosmic,good,2024-06-06 22:21,2024-06-06 23:51,89,20240515,192,48,0.01,0.01,0.01,0.4,149,27,55,160,2,589,0.6,
599,data,good,2024-06-07 01:22,2024-06-07 02:52,90,20240515,192,48,0.03,0.03,0.01,0.4,59145,27,55,160,639,589,0.6,
600,data,good,2024-06-07 05:26,2024-06-07 06:56,89,20240515,192,7,0.03,0.03,0.01,0.4,3946,27,55,160,43,589,0.6,
601,data,good,2024-06-07 06:56,2024-06-07 08:26,90,20240515,192,7,0.03,0.03,0.01,0.4,3617,27,55,160,40,589,0.6,
602,data,good,2024-06-07 08:26,2024-06-07 09:56,88,20240515,192,7,0.03,0.03,0.01,0.4,2096,27,55,160,23,589,0.6,
603,data,good,2024-06-07 10:04,2024-06-07 11:34,84,20240515,192,7,0.03,0.03,0.01,0.4,47,27,55,160,1,589,0.6,
604,cosmic,good,2024-06-07 11:34,2024-06-07 13:04,66,20240515,192,7,0.03,0.03,0.01,0.4,44,27,55,160,1,589,0.6,
605,ptrg,good,2024-06-07 13:12,2024-06-07 13:12,0,20240515,192,0,0.03,0.03,0.01,0.4,13066,27,55,160,142,-1,0.0,
606,cosmic,good,2024-06-07 13:15,2024-06-07 14:43,88,20240515,192,112,0.005,0.005,0.005,0.4,27670,27,55,160,299,605,0.6,beam injection in the last 10 mins
607,data,good,2024-06-07 14:45,2024-06-07 16:15,90,20240515,192,7,0.02,0.02,0.02,0.4,5796,27,55,160,63,605,0.6,
608,data,good,2024-06-07 16:15,2024-06-07 17:45,89,20240515,192,7,0.02,0.02,0.02,0.4,6685,27,55,160,73,605,0.6,
609,data,good,2024-06-07 17:46,2024-06-07 19:16,90,20240515,192,7,0.02,0.02,0.02,0.4,5680,27,55,160,62,605,0.6,
610,data,good,2024-06-07 19:16,2024-06-07 20:46,90,20240515,192,7,0.02,0.02,0.02,0.4,5255,27,55,160,57,605,0.6,
611,data,good,2024-06-07 20:47,2024-06-07 22:17,89,20240515,192,7,0.02,0.02,0.02,0.4,2725,27,55,160,30,605,0.6,
612,data,good,2024-06-07 22:17,2024-06-07 23:47,89,20240515,192,7,0.02,0.02,0.02,0.4,3942,27,55,160,43,605,0.6,
613,data,good,2024-06-07 23:47,2024-06-08 01:17,90,20240515,192,7,0.02,0.02,0.02,0.4,4316,27,55,160,47,605,0.6,
614,data,good,2024-06-08 01:18,2024-06-08 02:48,90,20240515,192,7,0.02,0.02,0.02,0.4,3662,27,55,160,40,605,0.6,
615,data,bad,2024-06-08 02:48,2024-06-08 04:18,90,20240515,192,7,0.02,0.02,0.02,0.4,3330,27,55,160,37,605,0.6,
616,data,good,2024-06-08 04:19,2024-06-08 05:49,88,20240515,192,7,0.02,0.02,0.02,0.4,1619,27,55,160,18,605,0.6,
617,data,good,2024-06-08 05:49,2024-06-08 07:19,90,20240515,192,7,0.02,0.02,0.02,0.4,661,27,55,160,8,605,0.6,
618,data,good,2024-06-08 07:20,2024-06-08 08:50,82,20240515,192,7,0.02,0.02,0.02,0.4,601,27,55,160,7,605,0.6,
619,data,good,2024-06-08 08:50,2024-06-08 10:20,90,20240515,192,7,0.02,0.02,0.02,0.4,2383,27,55,160,26,605,0.6,
620,data,good,2024-06-08 10:20,2024-06-08 11:50,90,20240515,192,7,0.02,0.02,0.02,0.4,8312,27,55,160,90,605,0.6,
621,data,good,2024-06-08 11:51,2024-06-08 13:21,90,20240515,192,7,0.02,0.02,0.02,0.4,6666,27,55,160,73,605,0.6,
622,data,good,2024-06-08 13:21,2024-06-08 14:51,90,20240515,192,7,0.02,0.02,0.02,0.4,5784,27,55,160,63,605,0.6,
623,data,good,2024-06-08 14:52,2024-06-08 16:22,88,20240515,192,7,0.02,0.02,0.02,0.4,5297,27,55,160,58,605,0.6,
624,data,good,2024-06-08 16:22,2024-06-08 17:52,90,20240515,192,7,0.02,0.02,0.02,0.4,1470,27,55,160,16,605,0.6,
625,data,good,2024-06-08 17:52,2024-06-08 19:22,90,20240515,192,7,0.02,0.02,0.02,0.4,8915,27,55,160,97,605,0.6,
626,data,good,2024-06-08 19:23,2024-06-08 20:53,90,20240515,192,7,0.02,0.02,0.02,0.4,6703,27,55,160,73,605,0.6,
627,data,good,2024-06-08 20:53,2024-06-08 22:10,76,20240515,192,7,0.02,0.02,0.02,0.4,5173,27,55,160,56,605,0.6,
628,ptrg,good,2024-06-08 22:11,2024-06-08 22:11,0,20240515,192,0,0.02,0.02,0.02,0.4,13671,27,55,160,148,-1,0.0,
629,data,good,2024-06-08 22:12,2024-06-08 23:42,90,20240515,192,7,0.03,0.03,0.02,0.4,3145,27,55,160,34,628,0.6,
630,data,good,2024-06-08 23:42,2024-06-09 01:12,13,20240515,192,7,0.03,0.03,0.02,0.4,460,27,55,160,5,628,0.6,
631,data,good,2024-06-09 01:12,2024-06-09 02:42,90,20240515,192,7,0.03,0.03,0.02,0.4,3260,27,55,160,36,628,0.6,
632,data,good,2024-06-09 02:43,2024-06-09 04:13,89,20240515,192,7,0.03,0.03,0.02,0.4,4100,27,55,160,45,628,0.6,
633,data,good,2024-06-09 04:13,2024-06-09 05:43,89,20240515,192,7,0.03,0.03,0.02,0.4,3406,27,55,160,37,628,0.6,
634,data,good,2024-06-09 05:44,2024-06-09 07:14,89,20240515,192,7,0.03,0.03,0.02,0.4,3057,27,55,160,34,628,0.6,
635,data,good,2024-06-09 07:14,2024-06-09 08:44,68,20240515,192,7,0.03,0.03,0.02,0.4,2107,27,55,160,23,628,0.6,
636,data,good,2024-06-09 08:44,2024-06-09 10:14,90,20240515,192,7,0.03,0.03,0.02,0.4,1783,27,55,160,20,628,0.6,
637,data,good,2024-06-09 10:15,2024-06-09 11:45,90,20240515,192,7,0.03,0.03,0.02,0.4,5271,27,55,160,57,628,0.6,
638,data,good,2024-06-09 11:45,2024-06-09 13:15,90,20240515,192,7,0.03,0.03,0.02,0.4,3870,27,55,160,42,628,0.6,
639,data,good,2024-06-09 13:16,2024-06-09 14:46,74,20240515,192,7,0.03,0.03,0.02,0.4,2913,27,55,160,32,628,0.6,
640,data,good,2024-06-09 16:17,2024-06-09 17:42,84,20240515,192,7,0.03,0.03,0.02,0.4,152,27,55,160,2,628,0.6,
641,ptrg,good,2024-06-09 17:42,2024-06-09 17:42,0,20240515,192,0,0.03,0.03,0.02,0.4,13067,27,55,160,142,-1,0.0,
642,data,good,2024-06-09 17:43,2024-06-09 19:13,89,20240515,192,7,0.03,0.03,0.02,0.4,362,27,55,160,4,641,0.6,
643,data,good,2024-06-09 19:13,2024-06-09 20:43,90,20240515,192,7,0.03,0.03,0.02,0.4,2933,27,55,160,32,641,0.6,
644,data,good,2024-06-09 20:43,2024-06-09 22:13,89,20240515,192,7,0.03,0.03,0.02,0.4,3913,27,55,160,43,641,0.6,
645,data,good,2024-06-09 22:14,2024-06-09 23:44,90,20240515,192,7,0.03,0.03,0.02,0.4,3512,27,55,160,38,641,0.6,
646,data,bad,2024-06-09 23:44,2024-06-10 01:14,89,20240515,192,7,0.03,0.03,0.02,0.4,3033,27,55,160,22,641,0.6,
647,data,good,2024-06-10 01:15,2024-06-10 02:45,89,20240515,192,7,0.03,0.03,0.02,0.4,1914,27,55,160,21,641,0.6,
648,data,good,2024-06-10 02:45,2024-06-10 04:15,89,20240515,192,7,0.03,0.03,0.02,0.4,3009,27,55,160,33,641,0.6,
649,data,good,2024-06-10 04:16,2024-06-10 05:46,90,20240515,192,7,0.03,0.03,0.02,0.4,4563,27,55,160,50,641,0.6,
650,data,good,2024-06-10 05:46,2024-06-10 07:16,89,20240515,192,7,0.03,0.03,0.02,0.4,3863,27,55,160,42,641,0.6,
651,data,good,2024-06-10 07:16,2024-06-10 08:46,89,20240515,192,7,0.03,0.03,0.02,0.4,3445,27,55,160,38,641,0.6,
652,data,good,2024-06-10 08:47,2024-06-10 10:17,90,20240515,192,7,0.03,0.03,0.02,0.4,3051,27,55,160,33,641,0.6,
653,data,good,2024-06-10 10:17,2024-06-10 11:47,63,20240515,192,7,0.03,0.03,0.02,0.4,2079,27,55,160,23,641,0.6,
654,data,good,2024-06-10 11:48,2024-06-10 13:18,82,20240515,192,7,0.03,0.03,0.02,0.4,376,27,55,160,5,641,0.6,
655,ptrg,good,2024-06-10 15:26,2024-06-10 15:26,0,20240515,192,0,0.03,0.03,0.02,0.4,13088,27,55,160,142,-1,0.0,
656,cosmic,good,2024-06-10 15:28,2024-06-10 16:58,89,20240515,192,112,0.005,0.005,0.005,0.4,51376,27,55,160,556,655,0.6,
657,cosmic,good,2024-06-10 16:59,2024-06-10 18:29,90,20240515,192,112,0.005,0.005,0.005,0.4,77100,27,55,160,833,655,0.6,
658,cosmic,good,2024-06-10 20:56,2024-06-10 21:58,61,20240515,192,112,0.005,0.005,0.005,0.4,10161,27,55,160,110,655,0.0,beam injection in the last 10 mins
659,data,good,2024-06-10 21:58,2024-06-10 23:28,89,20240515,192,7,0.03,0.03,0.03,0.4,603,27,55,160,7,655,0.6,
660,data,good,2024-06-10 23:29,2024-06-11 00:59,90,20240515,192,7,0.03,0.03,0.03,0.4,66,27,55,160,1,655,0.6,
661,data,good,2024-06-11 01:00,2024-06-11 02:30,89,20240515,192,7,0.03,0.03,0.03,0.4,2108,27,55,160,23,655,0.6,
662,data,good,2024-06-11 02:30,2024-06-11 04:00,90,20240515,192,7,0.03,0.03,0.03,0.4,2354,27,55,160,26,655,0.6,
663,data,good,2024-06-11 04:01,2024-06-11 05:31,89,20240515,192,7,0.03,0.03,0.03,0.4,1976,27,55,160,22,655,0.6,
664,data,good,2024-06-11 05:31,2024-06-11 07:01,90,20240515,192,7,0.03,0.03,0.03,0.4,1770,27,55,160,20,655,0.6,
665,data,good,2024-06-11 07:01,2024-06-11 08:31,72,20240515,192,7,0.03,0.03,0.03,0.4,1346,27,55,160,15,655,0.6,
666,data,good,2024-06-11 10:02,2024-06-11 11:32,90,20240515,192,7,0.03,0.03,0.03,0.4,2311,27,55,160,25,655,0.6,
667,data,good,2024-06-11 11:33,2024-06-11 13:03,89,20240515,192,7,0.03,0.03,0.03,0.4,2531,27,55,160,28,655,0.6,
668,data,good,2024-06-11 13:03,2024-06-11 14:33,89,20240515,192,7,0.03,0.03,0.03,0.4,2041,27,55,160,23,655,0.6,
669,data,good,2024-06-11 14:34,2024-06-11 16:04,67,20240515,192,7,0.03,0.03,0.03,0.4,1305,27,55,160,15,655,0.6,
670,data,good,2024-06-11 16:04,2024-06-11 17:13,48,20240515,192,7,0.03,0.03,0.03,0.4,428,27,55,160,5,655,0.6,
671,ptrg,good,2024-06-11 17:13,2024-06-11 17:13,0,20240515,192,0,0.03,0.03,0.03,0.4,13071,27,55,160,142,-1,0.0,
672,data,good,2024-06-11 17:17,2024-06-11 18:47,90,20240515,192,112,0.005,0.005,0.005,0.4,430481,27,55,160,4651,671,0.6,
673,data,good,2024-06-11 18:47,2024-06-11 20:17,90,20240515,192,112,0.005,0.005,0.005,0.4,530219,27,55,160,5729,671,0.6,
674,data,good,2024-06-11 22:41,2024-06-12 00:11,89,20240515,192,7,0.03,0.03,0.03,0.4,1873,27,55,160,21,671,0.6,
675,data,good,2024-06-12 00:11,2024-06-12 01:41,89,20240515,192,7,0.03,0.03,0.03,0.4,1570,27,55,160,17,671,0.6,
676,data,good,2024-06-12 01:42,2024-06-12 03:12,90,20240515,192,7,0.03,0.03,0.03,0.4,1269,27,55,160,14,671,0.6,
677,data,good,2024-06-12 03:12,2024-06-12 04:42,89,20240515,192,7,0.03,0.03,0.03,0.4,1268,27,55,160,14,671,0.6,
678,data,good,2024-06-12 04:42,2024-06-12 06:12,89,20240515,192,7,0.03,0.03,0.03,0.4,1143,27,55,160,13,671,0.6,
679,data,bad,2024-06-12 06:13,2024-06-12 07:43,89,20240515,192,7,0.03,0.03,0.03,0.4,1103,27,55,160,8,671,0.6,
680,data,good,2024-06-12 07:43,2024-06-12 09:13,89,20240515,192,7,0.03,0.03,0.03,0.4,1071,27,55,160,12,671,0.6,
681,data,good,2024-06-12 09:14,2024-06-12 10:44,89,20240515,192,7,0.03,0.03,0.03,0.4,412,27,55,160,5,671,0.6,
682,data,good,2024-06-12 10:44,2024-06-12 12:14,29,20240515,192,7,0.03,0.03,0.03,0.4,19,27,55,160,1,671,0.6,
683,ptrg,good,2024-06-12 12:40,2024-06-12 12:40,0,20240515,192,0,0.03,0.03,0.03,0.4,15518,27,55,160,168,-1,0.0,
684,cosmic,good,2024-06-12 12:45,2024-06-12 14:15,89,20240515,192,112,0.015,0.015,0.015,0.4,3559,27,55,160,39,683,0.6,
685,cosmic,good,2024-06-12 14:15,2024-06-12 15:45,89,20240515,192,112,0.015,0.015,0.015,0.4,13220,27,55,160,143,683,0.6,
686,cosmic,good,2024-06-12 15:45,2024-06-12 17:15,89,20240515,192,112,0.015,0.015,0.015,0.4,2924,27,55,160,32,683,0.6,
687,cosmic,good,2024-06-12 17:16,2024-06-12 18:46,90,20240515,192,112,0.015,0.015,0.015,0.4,8222,27,55,160,89,683,0.6,
688,cosmic,good,2024-06-12 18:46,2024-06-12 20:16,90,20240515,192,112,0.015,0.015,0.015,0.4,2480,27,55,160,27,683,0.6,
689,cosmic,good,2024-06-12 20:17,2024-06-12 21:42,85,20240515,192,112,0.015,0.015,0.015,0.4,6139,27,55,160,67,683,0.6,
690,data,good,2024-06-12 21:46,2024-06-12 23:16,86,20240515,192,7,0.015,0.015,0.015,0.4,452,27,55,160,5,683,0.6,
691,data,good,2024-06-12 23:17,2024-06-13 00:47,90,20240515,192,7,0.015,0.015,0.015,0.4,6341,27,55,160,69,683,0.6,
692,data,good,2024-06-13 00:47,2024-06-13 02:17,90,20240515,192,7,0.015,0.015,0.015,0.4,7353,27,55,160,80,683,0.6,
693,data,good,2024-06-13 02:17,2024-06-13 03:47,90,20240515,192,7,0.015,0.015,0.015,0.4,6069,27,55,160,66,683,0.6,
694,data,good,2024-06-13 03:48,2024-06-13 05:18,90,20240515,192,7,0.015,0.015,0.015,0.4,5563,27,55,160,61,683,0.6,
695,data,good,2024-06-13 05:18,2024-06-13 06:48,69,20240515,192,7,0.015,0.015,0.015,0.4,3939,27,55,160,43,683,0.6,
696,data,good,2024-06-13 06:49,2024-06-13 08:19,89,20240515,192,7,0.015,0.015,0.015,0.4,174,27,55,160,2,683,0.6,
697,data,good,2024-06-13 08:19,2024-06-13 09:49,90,20240515,192,7,0.015,0.015,0.015,0.4,6186,27,55,160,67,683,0.6,
698,data,good,2024-06-13 09:49,2024-06-13 10:25,17,20240515,192,7,0.015,0.015,0.015,0.4,1344,27,55,160,15,683,0.6,
699,ptrg,good,2024-06-13 10:25,2024-06-13 10:25,0,20240515,192,0,0.015,0.015,0.015,0.4,12904,27,55,160,140,-1,0.0,
700,cosmic,good,2024-06-13 10:44,2024-06-13 11:03,17,20240515,192,7,0.015,0.015,0.015,0.4,6,27,55,160,1,699,0.6,
701,cosmic,good,2024-06-13 11:03,2024-06-13 12:33,89,20240515,192,7,0.015,0.015,0.015,0.4,205,27,55,160,2,699,0.6,
702,cosmic,good,2024-06-13 12:33,2024-06-13 14:03,89,20240515,192,-2,0.015,0.015,0.015,0.4,61,27,55,160,2,699,0.6,internal trigger; TLOGIC; MAJ64; Majority Level: 2
703,data,good,2024-06-13 14:04,2024-06-13 15:34,88,20240515,192,-2,0.015,0.015,0.015,0.4,9949,27,55,160,44,699,0.6,internal trigger; TLOGIC; MAJ64; Majority Level: 2
704,data,good,2024-06-13 15:34,2024-06-13 17:04,90,20240515,192,-2,0.015,0.015,0.015,0.4,2575,27,55,160,12,699,0.6,internal trigger; TLOGIC; MAJ64; Majority Level: 2
705,data,good,2024-06-13 17:04,2024-06-13 18:34,90,20240515,192,-2,0.015,0.015,0.015,0.4,172737,27,55,160,1039,699,0.6,internal trigger; TLOGIC; MAJ64; Majority Level: 2
706,data,good,2024-06-13 18:35,2024-06-13 20:05,90,20240515,192,-2,0.015,0.015,0.015,0.4,385395,27,55,160,2447,699,0.6,internal trigger; TLOGIC; MAJ64; Majority Level: 2
707,data,good,2024-06-13 21:29,2024-06-13 22:59,90,20240515,192,7,0.01,0.01,0.01,0.4,2087,27,55,160,23,699,0.6,
708,data,good,2024-06-13 22:59,2024-06-14 00:29,90,20240515,192,7,0.01,0.01,0.01,0.4,2345,27,55,160,26,699,0.6,
709,data,good,2024-06-14 00:30,2024-06-14 02:00,90,20240515,192,7,0.01,0.01,0.01,0.4,3152,27,55,160,35,699,0.6,
710,data,good,2024-06-14 02:00,2024-06-14 03:30,90,20240515,192,7,0.01,0.01,0.01,0.4,16990,27,55,160,184,699,0.6,
711,data,good,2024-06-14 03:30,2024-06-14 05:00,90,20240515,192,7,0.01,0.01,0.01,0.4,12253,27,55,160,133,699,0.6,
712,data,good,2024-06-14 05:01,2024-06-14 06:31,89,20240515,192,7,0.01,0.01,0.01,0.4,10665,27,55,160,116,699,0.6,
713,data,good,2024-06-14 06:31,2024-06-14 08:01,88,20240515,192,7,0.01,0.01,0.01,0.4,9149,27,55,160,99,699,0.6,
714,data,good,2024-06-14 08:02,2024-06-14 09:32,90,20240515,192,7,0.01,0.01,0.01,0.4,7433,27,55,160,81,699,0.6,
715,data,good,2024-06-14 09:32,2024-06-14 11:02,76,20240515,192,7,0.01,0.01,0.01,0.4,12678,27,55,160,137,699,0.6,
716,ptrg,good,2024-06-14 16:39,2024-06-14 16:39,0,20240515,192,0,0.01,0.01,0.01,0.4,13266,27,55,160,144,-1,0.0,
717,cosmic,good,2024-06-14 16:41,2024-06-14 18:11,90,20240515,192,-2,0.01,0.01,0.01,0.4,62852,27,55,160,791,716,0.6,TLOGIC; MAJ64; Majority Level: 1
718,cosmic,good,2024-06-14 18:11,2024-06-14 19:23,71,20240515,192,-2,0.01,0.01,0.01,0.4,113101,27,55,160,625,716,0.6,TLOGIC; MAJ64; Majority Level: 1
719,cosmic,good,2024-06-14 19:41,2024-06-14 21:11,89,20240515,192,7,0.01,0.01,0.01,0.4,147,27,55,160,1,716,0.6,
720,cosmic,good,2024-06-14 21:12,2024-06-14 22:42,89,20240515,192,7,0.01,0.01,0.01,0.4,220,27,55,160,2,716,0.6,
721,cosmic,good,2024-06-14 22:48,2024-06-14 23:40,51,20240515,192,112,0.005,0.005,0.005,0.4,1696,27,55,160,19,716,0.6,
722,data,good,2024-06-14 23:40,2024-06-15 01:10,89,20240515,192,7,0.015,0.015,0.015,0.4,290,27,55,160,4,716,0.6,
723,data,good,2024-06-15 01:11,2024-06-15 02:41,89,20240515,192,7,0.015,0.015,0.015,0.4,796,27,55,160,9,716,0.6,
724,data,good,2024-06-15 02:41,2024-06-15 04:11,90,20240515,192,7,0.015,0.015,0.015,0.4,392,27,55,160,5,716,0.6,
725,data,good,2024-06-15 04:12,2024-06-15 05:42,76,20240515,192,7,0.015,0.015,0.015,0.4,362,27,55,160,4,716,0.6,
726,data,good,2024-06-15 05:42,2024-06-15 07:12,74,20240515,192,7,0.015,0.015,0.015,0.4,1527,27,55,160,17,716,0.6,
727,data,good,2024-06-15 07:12,2024-06-15 08:42,45,20240515,192,7,0.015,0.015,0.015,0.4,524,27,55,160,6,716,0.6,
728,ptrg,good,2024-06-15 08:53,2024-06-15 08:53,0,20240515,192,0,0.015,0.015,0.015,0.4,18092,27,55,160,196,-1,0.0,
729,data,good,2024-06-15 08:56,2024-06-15 10:22,85,20240515,192,112,0.01,0.01,0.01,0.4,277023,27,55,160,2993,728,0.6,
730,data,good,2024-06-15 10:23,2024-06-15 11:53,90,20240515,192,7,0.02,0.02,0.02,0.4,2496,27,55,160,27,728,0.6,
731,data,good,2024-06-15 11:53,2024-06-15 13:23,89,20240515,192,7,0.02,0.02,0.02,0.4,4062,27,55,160,44,728,0.6,
732,data,good,2024-06-15 13:23,2024-06-15 14:53,90,20240515,192,7,0.02,0.02,0.02,0.4,3184,27,55,160,35,728,0.6,
733,data,good,2024-06-15 14:54,2024-06-15 16:24,89,20240515,192,7,0.02,0.02,0.02,0.4,2823,27,55,160,31,728,0.6,
734,data,good,2024-06-15 16:24,2024-06-15 17:54,90,20240515,192,7,0.02,0.02,0.02,0.4,2566,27,55,160,28,728,0.6,
735,data,good,2024-06-15 17:55,2024-06-15 19:25,29,20240515,192,7,0.02,0.02,0.02,0.4,828,27,55,160,9,728,0.6,
736,data,good,2024-06-16 01:27,2024-06-16 02:57,82,20240515,192,7,0.02,0.02,0.02,0.4,0,27,55,160,1,728,0.6,
737,data,good,2024-06-16 02:57,2024-06-16 04:27,62,20240515,192,7,0.02,0.02,0.02,0.4,223,27,55,160,3,728,0.6,
738,data,good,2024-06-16 10:29,2024-06-16 11:59,90,20240515,192,7,0.02,0.02,0.02,0.4,1829,27,55,160,20,728,0.6,
739,data,good,2024-06-16 12:00,2024-06-16 13:30,89,20240515,192,7,0.02,0.02,0.02,0.4,5070,27,55,160,55,728,0.6,
740,data,bad,2024-06-16 13:30,2024-06-16 15:00,89,20240515,192,7,0.02,0.02,0.02,0.4,3864,27,55,160,42,728,0.6,
741,data,good,2024-06-16 15:01,2024-06-16 16:31,89,20240515,192,7,0.02,0.02,0.02,0.4,3400,27,55,160,37,728,0.6,
742,data,good,2024-06-16 16:31,2024-06-16 17:59,88,20240515,192,7,0.02,0.02,0.02,0.4,2982,27,55,160,33,728,0.6,
