Run,Type,Flag,StartTime,StopTime,Length,Geometry,Channels,Trigger,T1,T2,T3,T4,Events,LG,HG,Ped,Vbias,Size,PedRun,MIPRun,TrgRate,Note
2042,data,good,2024-09-18 05:12,2024-09-18 06:42,90,20240515,192,7,0.02,0.02,0.02,0.4,2697,27,55,160,43.0,14,2037,1032.0,0.6,
2043,data,good,2024-09-18 06:42,2024-09-18 08:12,90,20240515,192,7,0.02,0.02,0.02,0.4,1339,27,55,160,43.0,7,2037,1032.0,0.6,
2044,data,good,2024-09-18 08:12,2024-09-18 09:42,90,20240515,192,7,0.02,0.02,0.02,0.4,110,27,55,160,43.0,1,2037,1032.0,0.6,
2045,data,good,2024-09-18 09:43,2024-09-18 11:13,90,20240515,192,7,0.02,0.02,0.02,0.4,133,27,55,160,43.0,1,2037,1032.0,0.6,
2046,data,good,2024-09-18 11:13,2024-09-18 12:43,90,20240515,192,7,0.02,0.02,0.02,0.4,6,27,55,160,43.0,1,2037,1032.0,0.6,
2047,data,good,2024-09-18 15:44,2024-09-18 17:14,90,20240515,192,7,0.02,0.02,0.02,0.4,93,27,55,160,43.0,1,2037,1032.0,0.6,
2048,data,good,2024-09-18 17:15,2024-09-18 18:45,90,20240515,192,7,0.02,0.02,0.02,0.4,47,27,55,160,43.0,1,2037,1032.0,0.6,
2049,data,good,2024-09-18 18:45,2024-09-18 20:15,90,20240515,192,7,0.02,0.02,0.02,0.4,0,27,55,160,43.0,1,2037,1032.0,0.6,
2050,data,good,2024-09-18 20:16,2024-09-18 21:46,90,20240515,192,7,0.02,0.02,0.02,0.4,78,27,55,160,43.0,1,2037,1032.0,0.6,
2051,data,good,2024-09-18 21:46,2024-09-18 23:16,90,20240515,192,7,0.02,0.02,0.02,0.4,220,27,55,160,43.0,2,2037,1032.0,0.6,
2052,ptrg,good,2024-09-19 00:23,2024-09-19 00:23,0,20240515,192,0,0.02,0.02,0.02,0.4,13068,27,55,160,43.0,66,-1,-1.0,0.0,
2053,data,good,2024-09-19 16:16,2024-09-19 16:20,4,20240515,192,4,0.01,0.01,0.06,0.4,51272,27,55,160,43.0,259,2052,1032.0,0.6,
2054,data,good,2024-09-19 16:27,2024-09-19 16:33,5,20240515,192,4,0.01,0.01,0.07,0.4,50408,27,55,160,43.0,254,2052,1032.0,0.6,
2055,data,good,2024-09-19 16:36,2024-09-19 16:49,13,20240515,192,4,0.01,0.01,0.09,0.4,50098,27,55,160,43.0,253,2052,1032.0,0.6,
2056,data,good,2024-09-19 16:49,2024-09-19 17:09,19,20240515,192,4,0.01,0.01,0.1,0.4,51721,27,55,160,43.0,261,2052,1032.0,0.6,
2057,data,good,2024-09-19 17:10,2024-09-19 18:40,90,20240515,192,4,0.01,0.01,0.2,0.4,51000,27,55,160,43.0,257,2052,1032.0,0.6,
2058,data,good,2024-09-19 18:40,2024-09-19 19:34,54,20240515,192,4,0.01,0.01,0.2,0.4,29646,27,55,160,43.0,150,2052,1032.0,0.6,
2059,data,good,2024-09-19 19:34,2024-09-19 21:04,90,20240515,192,4,0.01,0.01,0.3,0.4,13528,27,55,160,43.0,69,2052,1032.0,0.6,
2060,data,good,2024-09-19 21:05,2024-09-19 22:35,90,20240515,192,4,0.01,0.01,0.3,0.4,12726,27,55,160,43.0,65,2052,1032.0,0.6,
2061,data,good,2024-09-19 22:35,2024-09-20 00:05,90,20240515,192,4,0.01,0.01,0.3,0.4,11788,27,55,160,43.0,60,2052,1032.0,0.6,
2062,data,good,2024-09-20 00:06,2024-09-20 01:36,90,20240515,192,4,0.01,0.01,0.3,0.4,1699,27,55,160,43.0,9,2052,1032.0,0.6,
2063,data,good,2024-09-20 01:36,2024-09-20 03:06,90,20240515,192,4,0.01,0.01,0.3,0.4,15282,27,55,160,43.0,77,2052,1032.0,0.6,
2064,data,good,2024-09-20 03:06,2024-09-20 04:36,90,20240515,192,4,0.01,0.01,0.3,0.4,18178,27,55,160,43.0,92,2052,1032.0,0.6,
2065,data,good,2024-09-20 04:37,2024-09-20 06:07,90,20240515,192,4,0.01,0.01,0.3,0.4,16186,27,55,160,43.0,82,2052,1032.0,0.6,
2066,data,good,2024-09-20 06:07,2024-09-20 07:37,90,20240515,192,4,0.01,0.01,0.3,0.4,14934,27,55,160,43.0,76,2052,1032.0,0.6,
2067,data,good,2024-09-20 07:38,2024-09-20 09:08,90,20240515,192,4,0.01,0.01,0.3,0.4,13848,27,55,160,43.0,70,2052,1032.0,0.6,
2068,data,good,2024-09-20 09:08,2024-09-20 10:38,90,20240515,192,4,0.01,0.01,0.3,0.4,11950,27,55,160,43.0,61,2052,1032.0,0.6,
2069,data,good,2024-09-20 10:38,2024-09-20 12:08,90,20240515,192,4,0.01,0.01,0.3,0.4,7094,27,55,160,43.0,36,2052,1032.0,0.6,
2070,data,good,2024-09-20 12:09,2024-09-20 13:39,90,20240515,192,4,0.01,0.01,0.3,0.4,18232,27,55,160,43.0,92,2052,1032.0,0.6,
2071,data,good,2024-09-20 13:39,2024-09-20 15:09,90,20240515,192,4,0.01,0.01,0.3,0.4,16076,27,55,160,43.0,81,2052,1032.0,0.6,
2072,data,good,2024-09-20 15:10,2024-09-20 16:40,90,20240515,192,4,0.01,0.01,0.3,0.4,14980,27,55,160,43.0,76,2052,1032.0,0.6,
2073,data,good,2024-09-20 16:40,2024-09-20 18:10,90,20240515,192,4,0.01,0.01,0.3,0.4,13784,27,55,160,43.0,70,2052,1032.0,0.6,
2074,data,good,2024-09-20 18:10,2024-09-20 19:40,90,20240515,192,4,0.01,0.01,0.3,0.4,7064,27,55,160,43.0,36,2052,1032.0,0.6,
2075,ptrg,good,2024-09-20 21:36,2024-09-20 21:36,0,20240515,192,0,0.01,0.01,0.3,0.4,12105,27,55,160,43.0,61,-1,-1.0,0.0,
2076,cmdata,bad,2024-09-20 21:41,2024-09-20 23:11,90,20240515,192,112,0.01,0.01,0.01,0.4,721,27,55,160,43.0,4,2075,1032.0,0.6,
2077,cmdata,good,2024-09-20 23:11,2024-09-20 23:42,31,20240515,192,112,0.01,0.01,0.01,0.4,5242,27,55,160,43.0,27,2075,1032.0,0.6,
2078,data,good,2024-09-20 23:43,2024-09-21 01:13,90,20240515,192,16,0.1,0.01,0.01,0.4,100766,27,55,160,43.0,508,2075,1032.0,0.6,
2079,data,good,2024-09-21 01:13,2024-09-21 02:43,90,20240515,192,16,0.1,0.01,0.01,0.4,111114,27,55,160,43.0,560,2075,1032.0,0.6,
2080,data,good,2024-09-21 02:43,2024-09-21 04:13,90,20240515,192,16,0.1,0.01,0.01,0.4,99895,27,55,160,43.0,504,2075,1032.0,0.6,
2081,data,good,2024-09-21 04:14,2024-09-21 05:44,90,20240515,192,16,0.1,0.01,0.01,0.4,93009,27,55,160,43.0,469,2075,1032.0,0.6,
2082,data,good,2024-09-21 05:44,2024-09-21 07:14,90,20240515,192,16,0.1,0.01,0.01,0.4,88432,27,55,160,43.0,446,2075,1032.0,0.6,
2083,data,good,2024-09-21 07:15,2024-09-21 08:45,90,20240515,192,16,0.1,0.01,0.01,0.4,75074,27,55,160,43.0,379,2075,1032.0,0.6,
2084,data,good,2024-09-21 08:45,2024-09-21 10:15,90,20240515,192,16,0.1,0.01,0.01,0.4,44564,27,55,160,43.0,225,2075,1032.0,0.6,
2085,data,good,2024-09-21 10:15,2024-09-21 11:45,90,20240515,192,16,0.1,0.01,0.01,0.4,115282,27,55,160,43.0,581,2075,1032.0,0.6,
2086,data,good,2024-09-21 11:46,2024-09-21 13:16,90,20240515,192,16,0.1,0.01,0.01,0.4,99755,27,55,160,43.0,503,2075,1032.0,0.6,
2087,data,good,2024-09-21 13:16,2024-09-21 14:46,90,20240515,192,16,0.1,0.01,0.01,0.4,91379,27,55,160,43.0,461,2075,1032.0,0.6,
2088,data,good,2024-09-21 14:47,2024-09-21 16:17,90,20240515,192,16,0.1,0.01,0.01,0.4,86679,27,55,160,43.0,437,2075,1032.0,0.6,
2089,data,good,2024-09-21 16:17,2024-09-21 17:47,90,20240515,192,16,0.1,0.01,0.01,0.4,82443,27,55,160,43.0,416,2075,1032.0,0.6,
2090,data,good,2024-09-21 17:47,2024-09-21 19:17,90,20240515,192,16,0.1,0.01,0.01,0.4,39491,27,55,160,43.0,199,2075,1032.0,0.6,
2091,data,good,2024-09-21 19:18,2024-09-21 20:48,90,20240515,192,16,0.1,0.01,0.01,0.4,109021,27,55,160,43.0,550,2075,1032.0,0.6,
2092,data,good,2024-09-21 20:48,2024-09-21 22:17,89,20240515,192,16,0.1,0.01,0.01,0.4,97359,27,55,160,43.0,491,2075,1032.0,0.6,
2093,ptrg,good,2024-09-21 22:20,2024-09-21 22:20,0,20240515,192,0,0.1,0.01,0.01,0.4,13469,27,55,160,43.0,68,-1,-1.0,0.0,
2094,mip,good,2024-09-21 22:21,2024-09-21 22:22,0,20240515,192,16,0.1,0.01,0.01,0.4,7433227,27,55,160,43.0,1460,2093,1032.0,0.0,
2095,data,good,2024-09-21 22:22,2024-09-21 23:52,90,20240515,192,16,0.2,0.01,0.01,0.4,41661,27,55,160,43.0,210,2093,1032.0,0.6,
2096,data,good,2024-09-21 23:52,2024-09-22 01:22,90,20240515,192,16,0.2,0.01,0.01,0.4,39520,27,55,160,43.0,200,2093,1032.0,0.6,
2097,data,good,2024-09-22 01:23,2024-09-22 02:53,90,20240515,192,16,0.2,0.01,0.01,0.4,37679,27,55,160,43.0,190,2093,1032.0,0.6,
2098,data,good,2024-09-22 02:53,2024-09-22 04:23,90,20240515,192,16,0.2,0.01,0.01,0.4,21778,27,55,160,43.0,110,2093,1032.0,0.6,
2099,data,good,2024-09-22 04:24,2024-09-22 05:54,90,20240515,192,16,0.2,0.01,0.01,0.4,26675,27,55,160,43.0,135,2093,1032.0,0.6,
2100,data,good,2024-09-22 05:54,2024-09-22 07:24,90,20240515,192,16,0.2,0.01,0.01,0.4,50853,27,55,160,43.0,257,2093,1032.0,0.6,
2101,data,good,2024-09-22 07:24,2024-09-22 08:54,90,20240515,192,16,0.2,0.01,0.01,0.4,45584,27,55,160,43.0,230,2093,1032.0,0.6,
2102,data,good,2024-09-22 08:55,2024-09-22 10:25,90,20240515,192,16,0.2,0.01,0.01,0.4,42251,27,55,160,43.0,213,2093,1032.0,0.6,
2103,data,good,2024-09-22 10:25,2024-09-22 11:55,90,20240515,192,16,0.2,0.01,0.01,0.4,39731,27,55,160,43.0,201,2093,1032.0,0.6,
2104,data,good,2024-09-22 11:56,2024-09-22 13:26,90,20240515,192,16,0.2,0.01,0.01,0.4,37586,27,55,160,43.0,190,2093,1032.0,0.6,
2105,data,good,2024-09-22 13:26,2024-09-22 14:56,90,20240515,192,16,0.2,0.01,0.01,0.4,8798,27,55,160,43.0,45,2093,1032.0,0.6,
2106,data,good,2024-09-22 14:56,2024-09-22 16:26,90,20240515,192,16,0.2,0.01,0.01,0.4,46442,27,55,160,43.0,234,2093,1032.0,0.6,
2107,data,good,2024-09-22 16:27,2024-09-22 17:57,90,20240515,192,16,0.2,0.01,0.01,0.4,42088,27,55,160,43.0,213,2093,1032.0,0.6,
2108,data,good,2024-09-22 17:57,2024-09-22 19:27,90,20240515,192,16,0.2,0.01,0.01,0.4,38485,27,55,160,43.0,194,2093,1032.0,0.6,
2109,data,good,2024-09-22 19:28,2024-09-22 20:58,90,20240515,192,16,0.2,0.01,0.01,0.4,36540,27,55,160,43.0,185,2093,1032.0,0.6,
2110,data,good,2024-09-22 20:58,2024-09-22 22:28,90,20240515,192,16,0.2,0.01,0.01,0.4,34482,27,55,160,43.0,174,2093,1032.0,0.6,
2111,data,good,2024-09-22 22:28,2024-09-22 23:21,52,20240515,192,16,0.2,0.01,0.01,0.4,19005,27,55,160,43.0,96,2093,1032.0,0.6,
2112,ptrg,good,2024-09-22 23:21,2024-09-22 23:21,0,20240515,192,0,0.2,0.01,0.01,0.4,12938,27,55,160,43.0,66,-1,-1.0,0.0,
2113,data,good,2024-09-22 23:22,2024-09-23 00:52,90,20240515,192,16,0.08,0.01,0.01,0.4,4498,27,55,160,43.0,23,2093,1032.0,0.6,
2114,data,good,2024-09-23 00:53,2024-09-23 02:23,90,20240515,192,16,0.08,0.01,0.01,0.4,2146,27,55,160,43.0,11,2093,1032.0,0.6,
2115,data,good,2024-09-23 02:23,2024-09-23 03:53,90,20240515,192,16,0.08,0.01,0.01,0.4,152406,27,55,160,43.0,768,2093,1032.0,0.6,
2116,data,good,2024-09-23 03:53,2024-09-23 05:23,90,20240515,192,16,0.08,0.01,0.01,0.4,147484,27,55,160,43.0,744,2093,1032.0,0.6,
2117,data,good,2024-09-23 05:24,2024-09-23 06:54,90,20240515,192,16,0.08,0.01,0.01,0.4,129954,27,55,160,43.0,655,2093,1032.0,0.6,
2118,data,good,2024-09-23 06:54,2024-09-23 08:24,90,20240515,192,16,0.08,0.01,0.01,0.4,120855,27,55,160,43.0,609,2093,1032.0,0.6,
2119,data,good,2024-09-23 08:25,2024-09-23 09:55,90,20240515,192,16,0.08,0.01,0.01,0.4,113386,27,55,160,43.0,572,2093,1032.0,0.6,
2120,data,good,2024-09-23 09:55,2024-09-23 11:25,90,20240515,192,16,0.08,0.01,0.01,0.4,84404,27,55,160,43.0,426,2093,1032.0,0.6,
2121,data,good,2024-09-23 11:26,2024-09-23 12:29,63,20240515,192,16,0.08,0.01,0.01,0.4,18031,27,55,160,43.0,91,2093,1032.0,0.6,
2122,data,good,2024-09-23 12:29,2024-09-23 12:30,0,20240515,192,32,0.08,0.02,0.01,0.4,3104,27,55,160,43.0,16,2093,1032.0,0.6,
2123,data,good,2024-09-23 12:32,2024-09-23 12:32,0,20240515,192,32,0.08,0.01,0.01,0.4,3571,27,55,160,43.0,18,2093,1032.0,0.6,
2124,data,good,2024-09-23 12:34,2024-09-23 12:35,0,20240515,192,64,0.08,0.02,0.01,0.4,3072,27,55,160,43.0,16,2093,1032.0,0.6,
2125,data,good,2024-09-23 12:37,2024-09-23 14:07,90,20240515,192,32,0.08,0.02,0.01,0.4,192332,27,55,160,43.0,970,2093,1032.0,0.6,
2126,data,good,2024-09-23 14:07,2024-09-23 15:37,90,20240515,192,32,0.08,0.02,0.01,0.4,438,27,55,160,43.0,3,2093,1032.0,0.6,
2127,data,good,2024-09-23 15:38,2024-09-23 17:08,90,20240515,192,32,0.08,0.02,0.01,0.4,155541,27,55,160,43.0,784,2093,1032.0,0.6,
2128,data,good,2024-09-23 17:08,2024-09-23 18:38,90,20240515,192,32,0.08,0.02,0.01,0.4,157257,27,55,160,43.0,793,2093,1032.0,0.6,
2129,data,good,2024-09-23 18:38,2024-09-23 20:08,90,20240515,192,32,0.08,0.02,0.01,0.4,135073,27,55,160,43.0,681,2093,1032.0,0.6,
2130,data,good,2024-09-23 20:09,2024-09-23 21:39,90,20240515,192,32,0.08,0.02,0.01,0.4,121739,27,55,160,43.0,614,2093,1032.0,0.6,
2131,data,good,2024-09-23 21:39,2024-09-23 23:09,90,20240515,192,32,0.08,0.02,0.01,0.4,113070,27,55,160,43.0,570,2093,1032.0,0.6,
2132,data,good,2024-09-23 23:10,2024-09-23 23:39,28,20240515,192,32,0.08,0.02,0.01,0.4,34574,27,55,160,43.0,175,2093,1032.0,0.6,
2133,ptrg,good,2024-09-23 23:39,2024-09-23 23:39,0,20240515,192,0,0.08,0.02,0.01,0.4,12527,27,55,160,43.0,64,-1,-1.0,0.0,
2134,mip,good,2024-09-23 23:39,2024-09-23 23:40,1,20240515,192,32,0.08,0.02,0.01,0.4,4086956,27,55,160,43.0,1373,2133,1032.0,0.0,
2135,data,good,2024-09-23 23:41,2024-09-24 01:11,90,20240515,192,32,0.08,0.02,0.01,0.4,62412,27,55,160,43.0,315,2133,1032.0,0.6,
2136,data,good,2024-09-24 01:11,2024-09-24 02:41,90,20240515,192,32,0.08,0.02,0.01,0.4,147611,27,55,160,43.0,744,2133,1032.0,0.6,
2137,data,good,2024-09-24 02:41,2024-09-24 04:11,90,20240515,192,32,0.08,0.02,0.01,0.4,146212,27,55,160,43.0,737,2133,1032.0,0.6,
2138,data,good,2024-09-24 04:12,2024-09-24 05:42,90,20240515,192,32,0.08,0.02,0.01,0.4,126805,27,55,160,43.0,639,2133,1032.0,0.6,
2139,data,good,2024-09-24 05:42,2024-09-24 07:12,90,20240515,192,32,0.08,0.02,0.01,0.4,115431,27,55,160,43.0,582,2133,1032.0,0.6,
2140,data,good,2024-09-24 07:13,2024-09-24 08:43,90,20240515,192,32,0.08,0.02,0.01,0.4,108892,27,55,160,43.0,549,2133,1032.0,0.6,
2141,data,good,2024-09-24 08:43,2024-09-24 10:13,90,20240515,192,32,0.08,0.02,0.01,0.4,85026,27,55,160,43.0,429,2133,1032.0,0.6,
2142,data,good,2024-09-24 10:13,2024-09-24 11:43,90,20240515,192,32,0.08,0.02,0.01,0.4,113736,27,55,160,43.0,574,2133,1032.0,0.6,
2143,data,good,2024-09-24 11:44,2024-09-24 13:14,90,20240515,192,32,0.08,0.02,0.01,0.4,178860,27,55,160,43.0,902,2133,1032.0,0.6,
2144,data,good,2024-09-24 13:14,2024-09-24 14:44,90,20240515,192,32,0.08,0.02,0.01,0.4,140444,27,55,160,43.0,708,2133,1032.0,0.6,
2145,data,good,2024-09-24 14:45,2024-09-24 16:15,90,20240515,192,32,0.08,0.02,0.01,0.4,123266,27,55,160,43.0,622,2133,1032.0,0.6,
2146,data,good,2024-09-24 16:15,2024-09-24 17:45,90,20240515,192,32,0.08,0.02,0.01,0.4,113245,27,55,160,43.0,571,2133,1032.0,0.6,
2147,data,good,2024-09-24 17:45,2024-09-24 19:15,90,20240515,192,32,0.08,0.02,0.01,0.4,106287,27,55,160,43.0,536,2133,1032.0,0.6,
2148,data,good,2024-09-24 19:16,2024-09-24 20:46,90,20240515,192,32,0.08,0.02,0.01,0.4,22781,27,55,160,43.0,115,2133,1032.0,0.6,
2149,data,good,2024-09-24 20:46,2024-09-24 22:16,90,20240515,192,32,0.08,0.02,0.01,0.4,80902,27,55,160,43.0,408,2133,1032.0,0.6,
2150,data,good,2024-09-24 22:16,2024-09-24 23:34,77,20240515,192,32,0.08,0.02,0.01,0.4,178357,27,55,160,43.0,899,2133,1032.0,0.6,
2151,ptrg,good,2024-09-24 23:34,2024-09-24 23:34,0,20240515,192,0,0.08,0.02,0.01,0.4,12502,27,55,160,43.0,63,-1,-1.0,0.0,
2152,mip,good,2024-09-24 23:34,2024-09-24 23:35,0,20240515,192,32,0.08,0.02,0.01,0.4,7041297,27,55,160,43.0,943,2151,1032.0,0.0,
2153,data,good,2024-09-24 23:37,2024-09-25 01:07,90,20240515,192,5,0.03,0.02,0.05,0.4,1667,27,55,160,43.0,9,2151,1032.0,0.6,
2154,data,good,2024-09-25 01:07,2024-09-25 02:37,90,20240515,192,5,0.03,0.02,0.05,0.4,1469,27,55,160,43.0,8,2151,1032.0,0.6,
2155,data,good,2024-09-25 02:37,2024-09-25 04:07,90,20240515,192,5,0.03,0.02,0.05,0.4,1327,27,55,160,43.0,7,2151,1032.0,0.6,
2156,data,good,2024-09-25 04:08,2024-09-25 05:38,90,20240515,192,5,0.03,0.02,0.05,0.4,846,27,55,160,43.0,5,2151,1032.0,0.6,
2157,data,good,2024-09-25 05:38,2024-09-25 07:08,90,20240515,192,5,0.03,0.02,0.05,0.4,2058,27,55,160,43.0,11,2151,1032.0,0.6,
2158,data,good,2024-09-25 07:09,2024-09-25 08:39,90,20240515,192,5,0.03,0.02,0.05,0.4,1652,27,55,160,43.0,9,2151,1032.0,0.6,
2159,data,good,2024-09-25 08:39,2024-09-25 10:09,90,20240515,192,5,0.03,0.02,0.05,0.4,1227,27,55,160,43.0,7,2151,1032.0,0.6,
2160,data,good,2024-09-25 10:09,2024-09-25 11:39,90,20240515,192,5,0.03,0.02,0.05,0.4,46,27,55,160,43.0,1,2151,1032.0,0.6,
2161,data,good,2024-09-25 11:40,2024-09-25 13:10,90,20240515,192,5,0.03,0.02,0.05,0.4,12,27,55,160,43.0,1,2151,1032.0,0.6,
2162,data,good,2024-09-25 13:10,2024-09-25 14:40,90,20240515,192,5,0.03,0.02,0.05,0.4,133,27,55,160,43.0,1,2151,1032.0,0.6,
2163,data,good,2024-09-25 14:41,2024-09-25 16:11,90,20240515,192,5,0.03,0.02,0.05,0.4,48,27,55,160,43.0,1,2151,1032.0,0.6,
2164,data,good,2024-09-25 16:11,2024-09-25 17:41,90,20240515,192,5,0.03,0.02,0.05,0.4,290,27,55,160,43.0,2,2151,1032.0,0.6,
2165,data,good,2024-09-25 17:41,2024-09-25 19:11,90,20240515,192,5,0.03,0.02,0.05,0.4,326,27,55,160,43.0,2,2151,1032.0,0.6,
2166,data,good,2024-09-25 19:12,2024-09-25 20:42,90,20240515,192,5,0.03,0.02,0.05,0.4,1973,27,55,160,43.0,10,2151,1032.0,0.6,
2167,data,good,2024-09-25 20:42,2024-09-25 22:12,90,20240515,192,5,0.03,0.02,0.05,0.4,1529,27,55,160,43.0,8,2151,1032.0,0.6,
2168,data,good,2024-09-25 22:13,2024-09-25 23:36,83,20240515,192,5,0.03,0.02,0.05,0.4,1252,27,55,160,43.0,7,2151,1032.0,0.6,
2169,ptrg,good,2024-09-25 23:36,2024-09-25 23:36,0,20240515,192,0,0.03,0.02,0.05,0.4,12685,27,55,160,43.0,64,-1,-1.0,0.0,
2170,mip,good,2024-09-25 23:37,2024-09-25 23:38,0,20240515,192,5,0.03,0.02,0.05,0.4,5209434,27,55,160,43.0,1386,2169,1032.0,0.0,
2171,ptrg,good,2024-09-26 22:34,2024-09-26 22:34,0,20240515,192,0,0.03,0.02,0.05,0.4,12283,27,55,160,43.0,62,-1,-1.0,0.0,
2172,mip,good,2024-09-26 22:34,2024-09-26 22:35,0,20240515,192,5,0.03,0.02,0.05,0.4,3594780,27,55,160,43.0,1528,2171,1032.0,0.0,
2173,data,good,2024-09-26 22:36,2024-09-27 00:06,90,20240515,192,5,0.03,0.02,0.04,0.4,1198,27,55,160,43.0,7,2171,1032.0,0.6,
2174,data,good,2024-09-27 00:06,2024-09-27 01:36,90,20240515,192,5,0.03,0.02,0.04,0.4,599,27,55,160,43.0,4,2171,1032.0,0.6,
2175,data,good,2024-09-27 01:37,2024-09-27 03:07,90,20240515,192,5,0.03,0.02,0.04,0.4,2724,27,55,160,43.0,14,2171,1032.0,0.6,
2176,data,good,2024-09-27 03:07,2024-09-27 04:37,90,20240515,192,5,0.03,0.02,0.04,0.4,2076,27,55,160,43.0,11,2171,1032.0,0.6,
2177,data,good,2024-09-27 04:38,2024-09-27 06:08,90,20240515,192,5,0.03,0.02,0.04,0.4,1884,27,55,160,43.0,10,2171,1032.0,0.6,
2178,data,good,2024-09-27 06:08,2024-09-27 07:38,90,20240515,192,5,0.03,0.02,0.04,0.4,1694,27,55,160,43.0,9,2171,1032.0,0.6,
2179,data,good,2024-09-27 07:38,2024-09-27 09:08,90,20240515,192,5,0.03,0.02,0.04,0.4,1530,27,55,160,43.0,8,2171,1032.0,0.6,
2180,data,good,2024-09-27 09:09,2024-09-27 10:39,90,20240515,192,5,0.03,0.02,0.04,0.4,783,27,55,160,43.0,4,2171,1032.0,0.6,
2181,data,good,2024-09-27 10:39,2024-09-27 12:09,90,20240515,192,5,0.03,0.02,0.04,0.4,1518,27,55,160,43.0,8,2171,1032.0,0.6,
2182,data,good,2024-09-27 12:10,2024-09-27 13:40,90,20240515,192,5,0.03,0.02,0.04,0.4,2309,27,55,160,43.0,12,2171,1032.0,0.6,
2183,data,good,2024-09-27 13:40,2024-09-27 15:10,90,20240515,192,5,0.03,0.02,0.04,0.4,1944,27,55,160,43.0,10,2171,1032.0,0.6,
2184,data,good,2024-09-27 15:10,2024-09-27 16:40,90,20240515,192,5,0.03,0.02,0.04,0.4,1855,27,55,160,43.0,10,2171,1032.0,0.6,
2185,data,good,2024-09-27 16:41,2024-09-27 18:11,90,20240515,192,5,0.03,0.02,0.04,0.4,1665,27,55,160,43.0,9,2171,1032.0,0.6,
2186,data,good,2024-09-27 18:11,2024-09-27 19:41,90,20240515,192,5,0.03,0.02,0.04,0.4,1484,27,55,160,43.0,8,2171,1032.0,0.6,
2187,data,good,2024-09-27 19:42,2024-09-27 21:12,90,20240515,192,5,0.03,0.02,0.04,0.4,156,27,55,160,43.0,1,2171,1032.0,0.6,
2188,data,good,2024-09-27 21:12,2024-09-27 21:33,20,20240515,192,5,0.03,0.02,0.04,0.4,120,27,55,160,43.0,1,2171,1032.0,0.6,
2189,ptrg,good,2024-09-27 21:33,2024-09-27 21:33,0,20240515,192,0,0.03,0.02,0.05,0.4,11517,27,55,160,43.0,59,-1,-1.0,0.0,
2190,mip,good,2024-09-27 21:35,2024-09-27 21:40,4,20240515,192,5,0.03,0.02,0.05,0.4,5460033,27,55,160,43.0,6729,2171,1032.0,0.0,
2191,data,good,2024-09-27 21:43,2024-09-27 23:13,90,20240515,192,5,0.03,0.02,0.03,0.4,3384,27,55,160,43.0,18,2189,1032.0,0.6,
2192,data,good,2024-09-27 23:13,2024-09-28 00:43,90,20240515,192,5,0.03,0.02,0.03,0.4,3206,27,55,160,43.0,17,2189,1032.0,0.6,
2193,data,good,2024-09-28 00:44,2024-09-28 02:14,90,20240515,192,5,0.03,0.02,0.03,0.4,2872,27,55,160,43.0,15,2189,1032.0,0.6,
2194,data,good,2024-09-28 02:14,2024-09-28 03:44,90,20240515,192,5,0.03,0.02,0.03,0.4,2558,27,55,160,43.0,13,2189,1032.0,0.6,
2195,data,good,2024-09-28 03:45,2024-09-28 05:15,90,20240515,192,5,0.03,0.02,0.03,0.4,2321,27,55,160,43.0,12,2189,1032.0,0.6,
2196,data,good,2024-09-28 05:15,2024-09-28 06:45,90,20240515,192,5,0.03,0.02,0.03,0.4,1569,27,55,160,43.0,8,2189,1032.0,0.6,
2197,data,good,2024-09-28 06:45,2024-09-28 08:15,90,20240515,192,5,0.03,0.02,0.03,0.4,2534,27,55,160,43.0,13,2189,1032.0,0.6,
2198,data,good,2024-09-28 08:16,2024-09-28 09:46,90,20240515,192,5,0.03,0.02,0.03,0.4,3344,27,55,160,43.0,17,2189,1032.0,0.6,
2199,data,good,2024-09-28 09:46,2024-09-28 11:16,90,20240515,192,5,0.03,0.02,0.03,0.4,2885,27,55,160,43.0,15,2189,1032.0,0.6,
2200,data,good,2024-09-28 11:17,2024-09-28 12:47,90,20240515,192,5,0.03,0.02,0.03,0.4,2660,27,55,160,43.0,14,2189,1032.0,0.6,
2201,data,good,2024-09-28 12:47,2024-09-28 14:17,90,20240515,192,5,0.03,0.02,0.03,0.4,2382,27,55,160,43.0,13,2189,1032.0,0.6,
2202,data,good,2024-09-28 14:17,2024-09-28 15:47,90,20240515,192,5,0.03,0.02,0.03,0.4,2196,27,55,160,43.0,12,2189,1032.0,0.6,
2203,data,good,2024-09-28 15:48,2024-09-28 17:18,90,20240515,192,5,0.03,0.02,0.03,0.4,2116,27,55,160,43.0,11,2189,1032.0,0.6,
2204,data,good,2024-09-28 17:18,2024-09-28 18:48,90,20240515,192,5,0.03,0.02,0.03,0.4,540,27,55,160,43.0,3,2189,1032.0,0.6,
2205,data,good,2024-09-28 18:49,2024-09-28 20:19,90,20240515,192,5,0.03,0.02,0.03,0.4,3303,27,55,160,43.0,17,2189,1032.0,0.6,
2206,data,good,2024-09-28 20:19,2024-09-28 21:49,90,20240515,192,5,0.03,0.02,0.03,0.4,2788,27,55,160,43.0,15,2189,1032.0,0.6,
2207,data,good,2024-09-28 21:49,2024-09-28 23:02,72,20240515,192,5,0.03,0.02,0.03,0.4,2043,27,55,160,43.0,11,2189,1032.0,0.6,
2208,ptrg,good,2024-09-28 23:02,2024-09-28 23:02,0,20240515,192,0,0.03,0.02,0.03,0.4,12707,27,55,160,43.0,64,-1,-1.0,0.0,
